EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3824.29,-3849.95,-3848.7,-3846.38,-3837.53,-3813.92,-3846.82,-3827.24,-0.572021,0.693115,0.508057,-0.976562,1.95312,0.915527,80,1123,1
-3824.29,-3849.78,-3848.79,-3846.65,-3837.35,-3814.46,-3847.09,-3827.42,-0.572266,0.691895,0.509277,-0.88501,1.95312,0.854492,80,1124,1
-3824.56,-3850.04,-3848.52,-3846.82,-3837.53,-3814.28,-3846.91,-3827.69,-0.572266,0.691162,0.507324,-0.823975,2.10571,0.762939,80,1125,1
-3824.47,-3850.04,-3848.43,-3846.47,-3837.53,-3814.01,-3846.56,-3827.42,-0.574219,0.689941,0.51123,-0.88501,2.10571,0.793457,80,1126,1
-3824.12,-3849.51,-3848.7,-3846.47,-3837.26,-3814.19,-3846.82,-3828.32,-0.574951,0.692627,0.508789,-0.88501,2.0752,0.823975,80,1127,1
-3824.47,-3849.69,-3848.79,-3846.47,-3837.17,-3814.01,-3847.09,-3827.96,-0.573242,0.691895,0.509033,-0.915527,2.10571,0.732422,80,1128,1
-3824.56,-3849.69,-3848.61,-3846.65,-3837.35,-3814.01,-3846.82,-3827.87,-0.574951,0.691406,0.508789,-0.976562,2.04468,0.793457,80,1129,1
-3824.38,-3850.04,-3848.61,-3847.18,-3837.44,-3814.28,-3847.09,-3828.05,-0.574951,0.690674,0.509766,-1.00708,2.10571,0.854492,80,1130,1
-3823.85,-3849.78,-3848.52,-3846.47,-3837.17,-3813.83,-3847,-3827.33,-0.57373,0.689209,0.51001,-0.976562,2.0752,0.823975,80,1131,1
-3824.12,-3849.51,-3848.61,-3846.38,-3837.44,-3814.01,-3846.82,-3827.24,-0.573975,0.687744,0.509277,-0.946045,2.0752,0.732422,80,1132,1
-3824.56,-3849.24,-3848.61,-3846.02,-3837.26,-3813.74,-3846.65,-3827.51,-0.575195,0.688965,0.512451,-0.915527,2.13623,0.640869,80,1133,1
-3824.47,-3849.6,-3848.43,-3846.47,-3837.26,-3813.83,-3846.47,-3827.51,-0.576416,0.689453,0.511719,-0.976562,2.10571,0.732422,80,1134,1
-3824.29,-3849.95,-3847.99,-3846.38,-3837.26,-3814.1,-3847,-3827.6,-0.576904,0.689941,0.509521,-1.0376,1.95312,0.762939,80,1135,1
-3824.2,-3849.69,-3848.08,-3846.38,-3837.53,-3814.28,-3846.91,-3827.42,-0.579346,0.691406,0.509277,-0.976562,1.92261,0.88501,80,1136,1
-3824.29,-3849.33,-3847.99,-3846.82,-3837.17,-3813.83,-3846.91,-3827.42,-0.581299,0.69165,0.511475,-1.0376,1.89209,0.854492,80,1137,1
-3824.29,-3849.51,-3848.17,-3846.74,-3837.44,-3813.57,-3846.65,-3827.24,-0.580566,0.692139,0.510254,-1.12915,1.86157,0.854492,80,1138,1
-3824.47,-3849.6,-3848.34,-3846.38,-3837.17,-3813.74,-3846.91,-3827.42,-0.580078,0.691162,0.509033,-1.12915,1.89209,0.88501,80,1139,1
-3824.47,-3850.04,-3848.52,-3846.2,-3836.99,-3814.01,-3846.74,-3827.51,-0.578369,0.690674,0.510986,-1.09863,1.89209,0.854492,80,1140,1
-3824.56,-3850.04,-3848.88,-3846.38,-3837.53,-3814.37,-3846.47,-3827.24,-0.578369,0.686768,0.509033,-1.12915,1.92261,0.854492,80,1141,1
-3824.29,-3849.86,-3848.79,-3846.82,-3837.71,-3814.01,-3846.65,-3826.98,-0.575928,0.686768,0.508301,-0.976562,1.89209,0.854492,80,1142,1
-3824.47,-3849.69,-3848.34,-3846.47,-3837.97,-3814.19,-3846.91,-3827.42,-0.572754,0.685791,0.507568,-0.915527,1.92261,0.823975,80,1143,1
-3824.56,-3849.6,-3848.43,-3846.2,-3837.97,-3813.83,-3847.18,-3827.69,-0.572021,0.685059,0.507324,-1.0376,1.98364,0.915527,80,1144,1
-3824.47,-3849.78,-3848.43,-3846.38,-3837.71,-3813.83,-3847.27,-3827.42,-0.572754,0.687988,0.51001,-1.00708,2.01416,1.00708,80,1145,1
-3824.92,-3849.78,-3848.52,-3846.74,-3837.62,-3814.28,-3847.09,-3827.69,-0.573486,0.689453,0.510742,-1.0376,2.01416,0.976562,80,1146,1
-3825.1,-3849.51,-3848.43,-3846.47,-3837.53,-3814.28,-3846.82,-3827.78,-0.576416,0.691406,0.510986,-1.00708,1.92261,1.0376,80,1147,1
-2579.12,-2603.53,-2603.44,-2601.3,-2591.91,-2568.22,-2601.39,-2581.98,-0.578613,0.69165,0.510986,-0.946045,1.92261,1.0376,80,1148,1
2410.59,2386.81,2385.02,2387.52,2399.24,2423.56,2387.97,2407.64,-0.57959,0.693359,0.512695,-1.00708,2.01416,0.946045,80,1149,1
3659.87,3636.36,3634.3,3637.17,3648.97,3673.2,3636.9,3656.83,-0.57959,0.692383,0.510498,-0.915527,1.95312,0.915527,80,1150,1
3659.96,3635.91,3634.3,3636.99,3648.52,3672.93,3637.34,3656.39,-0.578369,0.691895,0.510986,-0.88501,1.98364,0.762939,80,1151,1
3660.14,3636.27,3634.57,3636.9,3648.79,3673.11,3637.34,3656.39,-0.576172,0.691406,0.510742,-0.88501,2.04468,0.915527,80,1152,1
3660.14,3636.45,3634.84,3636.9,3648.61,3673.38,3636.81,3656.75,-0.575195,0.690186,0.510254,-0.762939,2.10571,0.88501,80,1153,1
3659.87,3636.27,3635.11,3636.54,3648.88,3673.2,3637.17,3656.92,-0.573486,0.689941,0.508789,-0.701904,2.16675,0.823975,80,1154,1
3659.52,3636.45,3634.84,3636.72,3648.88,3673.11,3637.25,3656.92,-0.574219,0.69043,0.509766,-0.762939,2.2583,0.793457,80,1155,1
3659.79,3636.45,3634.48,3636.99,3648.79,3672.93,3636.9,3657.1,-0.574463,0.692139,0.508545,-0.793457,2.13623,0.823975,80,1156,1
3659.79,3636.36,3634.66,3636.72,3648.34,3672.66,3636.99,3657.01,-0.573242,0.690674,0.51001,-0.823975,2.0752,0.793457,80,1157,1
3659.79,3636.09,3634.48,3636.63,3648.34,3672.93,3636.99,3657.37,-0.573975,0.691162,0.511719,-0.946045,1.95312,0.823975,80,1158,1
3659.87,3636.36,3634.57,3636.9,3648.52,3673.2,3636.99,3657.1,-0.575684,0.690918,0.51001,-1.0376,1.92261,0.854492,80,1159,1
3659.87,3636.54,3634.3,3636.9,3648.52,3673.29,3637.17,3657.1,-0.574707,0.692139,0.509766,-1.19019,1.80054,0.976562,80,1160,1
3659.79,3636.45,3634.75,3636.72,3648.52,3672.75,3636.99,3656.92,-0.575439,0.690918,0.508057,-1.15967,1.80054,1.12915,80,1161,1
3659.61,3636.09,3634.84,3636.63,3648.61,3672.93,3637.25,3656.75,-0.575684,0.690674,0.508545,-1.09863,1.89209,1.00708,80,1162,1
3659.7,3636.27,3634.48,3636.72,3649.15,3673.11,3637.08,3657.01,-0.574951,0.690674,0.510742,-1.09863,1.83105,1.00708,80,1163,1
3660.23,3636.09,3634.3,3636.81,3648.97,3673.46,3636.81,3657.01,-0.57666,0.690674,0.508301,-1.09863,1.80054,1.00708,80,1164,1
3660.32,3635.73,3634.04,3636.45,3648.79,3673.11,3636.27,3656.66,-0.577148,0.69043,0.509033,-1.0376,1.86157,1.09863,80,1165,1
3660.14,3635.73,3634.13,3636.45,3648.34,3672.93,3636.63,3656.83,-0.576172,0.69165,0.509277,-1.00708,2.01416,0.946045,80,1166,1
3659.79,3636,3634.22,3636.9,3649.06,3673.02,3637.08,3657.1,-0.577637,0.691895,0.510986,-1.00708,2.04468,0.823975,80,1167,1
3659.79,3636.09,3634.22,3636.9,3648.97,3673.11,3637.34,3656.66,-0.576904,0.690674,0.511719,-0.946045,2.04468,0.823975,80,1168,1
3659.61,3635.73,3634.66,3636.9,3648.61,3672.93,3637.34,3657.01,-0.576416,0.689209,0.511475,-0.915527,2.01416,0.732422,80,1169,1
3659.61,3636,3634.75,3636.99,3649.06,3672.66,3637.43,3657.01,-0.574219,0.689453,0.510498,-1.00708,1.95312,0.732422,80,1170,1
3659.52,3636.54,3634.48,3637.17,3648.97,3673.11,3637.08,3656.92,-0.57373,0.688477,0.512695,-1.00708,2.04468,0.793457,80,1171,1
3660.05,3636.27,3634.48,3636.72,3648.97,3672.93,3636.9,3657.01,-0.572998,0.688477,0.51123,-1.06812,1.98364,0.915527,80,1172,1
3659.96,3636.09,3634.3,3636.72,3648.97,3672.57,3636.9,3657.01,-0.57251,0.689941,0.513672,-1.06812,1.98364,0.976562,80,1173,1
3660.23,3636.54,3634.3,3636.63,3649.06,3672.75,3636.99,3657.28,-0.57251,0.689453,0.511963,-0.976562,2.04468,0.976562,80,1174,1
3660.41,3636.72,3634.39,3636.99,3648.97,3672.75,3636.99,3657.01,-0.575684,0.690186,0.510498,-0.946045,2.04468,0.976562,80,1175,1
3660.14,3636,3634.3,3636.27,3648.61,3673.02,3636.99,3657.01,-0.577148,0.690674,0.512207,-0.976562,1.98364,0.976562,80,1176,1
3659.96,3635.82,3634.3,3636.54,3649.06,3673.2,3636.99,3657.28,-0.576416,0.689697,0.507568,-1.00708,2.04468,0.915527,80,1177,1
3659.96,3636,3634.48,3636.9,3648.61,3673.2,3637.25,3657.46,-0.576172,0.690186,0.508789,-0.88501,2.10571,0.823975,80,1178,1
3660.05,3636.27,3634.57,3636.63,3648.52,3672.57,3636.9,3657.46,-0.576416,0.69043,0.509766,-0.88501,2.01416,0.793457,80,1179,1
3659.87,3636,3634.66,3636.9,3648.88,3672.66,3636.81,3657.46,-0.576172,0.691406,0.513428,-0.88501,2.01416,0.793457,80,1180,1
3659.96,3636.27,3634.93,3636.9,3649.15,3673.11,3637.17,3656.83,-0.574707,0.689941,0.512207,-0.854492,1.98364,0.915527,80,1181,1
3660.14,3636.18,3634.84,3636.99,3648.79,3673.11,3637.43,3656.66,-0.574951,0.690674,0.509521,-0.915527,2.0752,0.915527,80,1182,1
3659.79,3635.91,3634.48,3636.54,3648.52,3672.75,3636.9,3656.66,-0.574951,0.69043,0.509766,-0.946045,2.01416,0.854492,80,1183,1
3659.7,3636,3634.48,3636.45,3648.52,3672.66,3636.9,3656.75,-0.576172,0.689697,0.509033,-0.946045,1.95312,0.915527,80,1184,1
3659.52,3636.18,3634.57,3636.99,3649.06,3672.66,3637.34,3656.83,-0.575928,0.688477,0.508301,-0.976562,1.86157,1.06812,80,1185,1
3660.14,3636.63,3634.75,3636.9,3649.15,3673.29,3637.25,3657.1,-0.575195,0.688232,0.509277,-0.946045,1.89209,1.00708,80,1186,1
3660.05,3636.45,3634.04,3636.72,3649.06,3673.38,3636.99,3657.01,-0.57666,0.690186,0.510742,-1.06812,2.01416,0.946045,80,1187,1
3659.96,3636.45,3634.22,3636.9,3648.97,3673.2,3637.61,3657.01,-0.576904,0.690918,0.51001,-1.06812,1.95312,1.00708,80,1188,1
3659.7,3636.54,3634.39,3636.54,3648.52,3672.84,3637.43,3656.92,-0.576172,0.689697,0.513428,-0.976562,1.92261,0.915527,80,1189,1
3659.87,3636.09,3634.48,3636.81,3648.7,3672.84,3637.17,3656.83,-0.575439,0.692627,0.510742,-1.00708,1.95312,0.915527,80,1190,1
3660.14,3636.09,3634.48,3637.43,3648.88,3673.2,3637.17,3656.83,-0.575195,0.692383,0.508545,-0.915527,1.92261,0.793457,80,1191,1
3659.7,3635.91,3634.48,3637.08,3648.52,3673.11,3637.34,3657.01,-0.575195,0.690918,0.508789,-0.88501,1.89209,0.823975,80,1192,1
3659.87,3636.36,3634.66,3637.25,3648.7,3673.46,3636.99,3656.83,-0.575928,0.688965,0.509033,-0.88501,1.98364,0.793457,80,1193,1
3660.05,3636.45,3634.75,3636.45,3648.97,3673.11,3637.08,3657.1,-0.575928,0.688232,0.508057,-1.00708,1.95312,0.946045,80,1194,1
3659.87,3636.09,3634.3,3636.72,3648.88,3672.93,3636.9,3657.37,-0.576904,0.689697,0.510498,-0.946045,2.01416,0.915527,80,1195,1
3659.96,3635.91,3634.3,3636.54,3648.52,3673.2,3636.81,3657.28,-0.577881,0.689697,0.51001,-1.00708,2.04468,0.915527,80,1196,1
3659.79,3636.09,3634.57,3636.72,3648.79,3672.93,3637.17,3657.1,-0.574951,0.691162,0.512451,-1.06812,2.01416,0.946045,80,1197,1
3659.87,3636,3634.3,3636.45,3648.7,3673.2,3636.81,3656.83,-0.578125,0.692139,0.513184,-1.06812,1.92261,0.976562,80,1198,1
3659.87,3636.27,3634.66,3636.63,3648.25,3673.46,3637.08,3656.66,-0.575928,0.69165,0.513184,-1.09863,1.98364,0.976562,80,1199,1
3660.05,3636.45,3634.48,3636.72,3648.34,3672.75,3636.81,3656.66,-0.574951,0.69165,0.510498,-1.09863,1.92261,1.0376,80,1200,1
3660.05,3636.18,3633.95,3636.63,3648.7,3672.48,3637.08,3656.83,-0.575439,0.690186,0.510254,-1.0376,1.86157,1.00708,80,1201,1
3659.79,3635.91,3633.86,3636.99,3648.61,3672.75,3636.99,3656.83,-0.576416,0.688477,0.509033,-0.976562,1.86157,0.976562,80,1202,1
3659.52,3636.09,3634.48,3636.99,3648.79,3673.2,3637.17,3657.19,-0.574951,0.689453,0.508789,-1.00708,1.89209,0.88501,80,1203,1
3659.52,3636.27,3634.22,3636.99,3649.06,3673.11,3637.17,3657.01,-0.573975,0.689697,0.509521,-0.946045,1.98364,0.854492,80,1204,1
3659.96,3636.45,3634.48,3636.81,3648.88,3672.75,3637.08,3656.57,-0.571777,0.688232,0.510254,-0.854492,2.10571,0.823975,80,1205,1
3659.87,3636.36,3634.84,3636.81,3648.79,3673.11,3636.99,3656.57,-0.572998,0.688721,0.508545,-0.854492,2.10571,0.88501,80,1206,1
3660.23,3636.09,3634.48,3636.54,3648.88,3673.2,3636.99,3656.75,-0.571777,0.690186,0.510498,-0.854492,2.04468,0.823975,80,1207,1
3660.5,3635.91,3634.3,3636.54,3648.7,3673.11,3637.17,3656.75,-0.575195,0.688721,0.510986,-0.915527,2.01416,1.00708,80,1208,1
3659.87,3636.45,3634.48,3636.81,3648.79,3673.02,3636.9,3656.66,-0.577148,0.690674,0.507324,-0.976562,2.04468,1.0376,80,1209,1
3659.79,3636.63,3634.66,3636.99,3648.97,3672.84,3636.99,3656.75,-0.578613,0.692139,0.505859,-1.06812,2.04468,1.00708,80,1210,1
3659.79,3636.27,3634.93,3636.72,3648.97,3672.75,3637.34,3656.66,-0.577393,0.692627,0.509521,-0.976562,2.13623,0.976562,80,1211,1
2414.35,2390.3,2389.49,2391.55,2403.26,2426.95,2391.73,2411.66,-0.579346,0.691406,0.507324,-0.976562,2.0752,0.976562,80,1212,1
-2574.92,-2600.4,-2599.6,-2597.36,-2587.62,-2564.37,-2597.63,-2578.41,-0.579102,0.691406,0.510498,-1.00708,2.04468,0.88501,80,1213,1
-3824.56,-3849.69,-3849.06,-3846.91,-3837.26,-3814.28,-3846.82,-3827.87,-0.577393,0.693115,0.51001,-0.946045,2.04468,0.762939,80,1214,1
-3824.47,-3849.6,-3848.7,-3846.82,-3837.26,-3814.19,-3846.82,-3828.05,-0.57666,0.692139,0.511475,-0.854492,2.10571,0.976562,80,1215,1
-3824.38,-3849.69,-3848.08,-3846.56,-3836.99,-3813.83,-3846.65,-3827.33,-0.574463,0.693604,0.508545,-0.793457,2.10571,0.915527,80,1216,1
-3824.65,-3849.6,-3848.43,-3846.38,-3837.53,-3813.74,-3846.47,-3827.24,-0.574219,0.692871,0.506104,-0.854492,2.10571,0.915527,80,1217,1
-3824.47,-3849.86,-3848.61,-3846.47,-3837.44,-3814.01,-3846.82,-3827.51,-0.575195,0.691895,0.507812,-1.00708,2.0752,0.946045,80,1218,1
-3824.47,-3849.86,-3848.79,-3846.47,-3837.26,-3814.1,-3846.91,-3827.16,-0.575684,0.691895,0.508789,-1.06812,1.95312,0.946045,80,1219,1
-3824.56,-3850.04,-3848.7,-3846.65,-3837.26,-3814.19,-3846.91,-3827.6,-0.573486,0.691895,0.508301,-1.09863,1.95312,1.09863,80,1220,1
-3824.92,-3850.13,-3848.79,-3846.38,-3837.26,-3814.19,-3846.91,-3827.6,-0.574951,0.690674,0.510254,-1.19019,1.86157,1.06812,80,1221,1
-3824.74,-3850.04,-3848.7,-3846.47,-3837.79,-3814.01,-3846.91,-3827.78,-0.575439,0.692383,0.510254,-1.2207,1.77002,1.0376,80,1222,1
-3824.56,-3849.6,-3848.43,-3846.47,-3837.35,-3814.46,-3846.74,-3827.42,-0.575439,0.692383,0.51123,-1.06812,1.86157,0.946045,80,1223,1
-3824.56,-3849.95,-3848.88,-3846.47,-3837.53,-3814.46,-3846.65,-3827.24,-0.575684,0.691162,0.509033,-1.06812,1.80054,0.946045,80,1224,1
-3824.38,-3849.95,-3849.06,-3846.56,-3837.53,-3814.1,-3846.91,-3827.33,-0.575684,0.689941,0.51123,-0.976562,1.95312,0.946045,80,1225,1
-3824.38,-3849.78,-3848.61,-3846.56,-3837.71,-3814.37,-3846.82,-3827.69,-0.577148,0.689209,0.513184,-0.946045,2.04468,0.854492,80,1226,1
-3824.56,-3850.04,-3848.61,-3846.2,-3837.71,-3814.19,-3846.82,-3827.87,-0.575195,0.6875,0.511963,-0.976562,2.13623,0.793457,80,1227,1
-3824.83,-3850.04,-3848.61,-3846.38,-3837.71,-3814.01,-3846.65,-3827.87,-0.575439,0.687012,0.510742,-0.854492,2.0752,0.793457,80,1228,1
-3824.83,-3849.95,-3848.34,-3846.29,-3837.35,-3813.83,-3846.82,-3827.42,-0.574951,0.687744,0.510254,-0.793457,2.0752,0.762939,80,1229,1
-3824.83,-3849.6,-3848.43,-3846.2,-3837.62,-3814.19,-3846.65,-3827.42,-0.57373,0.690186,0.510498,-0.915527,1.98364,0.793457,80,1230,1
-3824.65,-3849.69,-3848.43,-3846.29,-3837.62,-3814.46,-3846.82,-3827.42,-0.573975,0.689941,0.508789,-0.915527,2.04468,0.793457,80,1231,1
-3824.74,-3849.78,-3848.26,-3846.56,-3837.53,-3814.01,-3846.74,-3827.78,-0.574219,0.688965,0.50708,-0.976562,1.98364,0.854492,80,1232,1
-3825.01,-3849.95,-3848.7,-3846.82,-3836.99,-3814.01,-3846.47,-3827.87,-0.576172,0.69043,0.508057,-1.06812,1.95312,0.88501,80,1233,1
-3824.74,-3849.78,-3848.61,-3846.91,-3837.53,-3814.46,-3846.82,-3827.78,-0.575928,0.689453,0.509766,-1.06812,1.98364,0.88501,80,1234,1
-3824.47,-3850.04,-3848.43,-3846.74,-3837.71,-3814.1,-3847,-3827.24,-0.578369,0.686279,0.508057,-1.0376,1.89209,0.946045,80,1235,1
-3824.29,-3849.95,-3848.43,-3846.74,-3837.26,-3813.92,-3846.82,-3827.42,-0.576416,0.686279,0.51001,-0.976562,1.98364,0.88501,80,1236,1
-3824.74,-3849.78,-3848.88,-3846.65,-3837.08,-3814.28,-3846.82,-3827.6,-0.576172,0.687988,0.51123,-0.915527,1.95312,0.946045,80,1237,1
-3824.2,-3849.6,-3849.15,-3846.47,-3837.26,-3814.19,-3846.91,-3827.69,-0.575439,0.69043,0.50708,-0.88501,2.01416,0.976562,80,1238,1
-3824.38,-3849.95,-3848.88,-3846.65,-3837.26,-3813.83,-3846.91,-3827.6,-0.575439,0.69043,0.50708,-0.88501,2.04468,0.915527,80,1239,1
-3824.92,-3849.95,-3848.7,-3846.47,-3837.26,-3814.55,-3846.91,-3827.6,-0.576416,0.691895,0.509277,-0.915527,2.0752,0.88501,80,1240,1
-3824.56,-3849.86,-3848.61,-3846.65,-3837.35,-3814.46,-3846.65,-3827.6,-0.575195,0.691895,0.509033,-0.946045,1.98364,0.915527,80,1241,1
-3824.56,-3850.04,-3848.79,-3846.56,-3837.44,-3814.19,-3846.91,-3827.33,-0.573242,0.690918,0.509033,-0.915527,1.98364,0.88501,80,1242,1
-3824.47,-3849.95,-3848.79,-3846.47,-3837.35,-3814.28,-3846.82,-3827.51,-0.574219,0.692383,0.50708,-0.915527,2.01416,1.09863,80,1243,1
-3824.2,-3849.86,-3848.7,-3846.2,-3837.35,-3814.19,-3846.74,-3827.42,-0.575684,0.691406,0.509766,-0.976562,1.95312,1.0376,80,1244,1
-3824.56,-3849.42,-3848.61,-3846.38,-3837.17,-3813.83,-3846.91,-3827.6,-0.575439,0.692139,0.508545,-0.915527,1.98364,1.06812,80,1245,1
-3825.19,-3849.86,-3848.61,-3846.65,-3837.62,-3813.48,-3846.74,-3827.69,-0.575684,0.690674,0.508545,-0.946045,1.98364,1.09863,80,1246,1
-3824.56,-3850.04,-3848.88,-3846.38,-3837.88,-3813.83,-3846.82,-3827.69,-0.575928,0.692139,0.507568,-1.0376,1.92261,1.06812,80,1247,1
-3824.74,-3850.04,-3848.79,-3846.82,-3837.97,-3814.19,-3846.82,-3827.87,-0.577148,0.693359,0.508057,-1.00708,1.98364,1.00708,80,1248,1
-3824.74,-3850.04,-3848.97,-3846.2,-3837.71,-3814.28,-3846.91,-3827.78,-0.575684,0.69165,0.511475,-0.946045,1.95312,0.976562,80,1249,1
-3824.47,-3849.69,-3848.97,-3845.93,-3837.62,-3814.1,-3846.74,-3827.78,-0.575439,0.689941,0.511475,-0.915527,1.98364,0.88501,80,1250,1
-3824.92,-3850.13,-3849.06,-3846.11,-3837.26,-3814.01,-3846.91,-3827.78,-0.575195,0.689453,0.51001,-0.915527,2.04468,0.88501,80,1251,1
-3825.01,-3850.13,-3849.06,-3846.47,-3837.26,-3814.01,-3846.65,-3827.78,-0.575684,0.69043,0.508057,-0.854492,2.04468,0.854492,80,1252,1
-3824.38,-3849.95,-3848.43,-3846.47,-3837.44,-3814.19,-3846.82,-3827.87,-0.574707,0.691895,0.51123,-0.823975,2.01416,0.976562,80,1253,1
-3824.56,-3849.69,-3848.26,-3846.56,-3837.17,-3814.19,-3846.74,-3827.42,-0.575439,0.691895,0.512451,-0.88501,2.04468,0.88501,80,1254,1
-3824.29,-3849.69,-3848.34,-3846.65,-3837.17,-3814.01,-3846.56,-3827.24,-0.574463,0.691406,0.510254,-0.88501,2.04468,0.976562,80,1255,1
-3824.29,-3850.04,-3848.88,-3846.56,-3837.08,-3814.19,-3846.38,-3827.24,-0.575684,0.690918,0.510254,-1.00708,1.95312,0.88501,80,1256,1
-3824.38,-3849.95,-3848.79,-3846.47,-3836.99,-3813.83,-3846.47,-3827.24,-0.576416,0.688721,0.508789,-0.946045,1.95312,0.88501,80,1257,1
-3824.2,-3849.86,-3848.61,-3846.65,-3837.26,-3814.19,-3846.47,-3827.69,-0.57666,0.689941,0.508545,-0.976562,1.92261,0.88501,80,1258,1
-3824.38,-3849.33,-3848.61,-3846.2,-3837.08,-3813.83,-3846.47,-3827.6,-0.574463,0.689209,0.509277,-0.976562,1.98364,0.915527,80,1259,1
-3824.2,-3849.6,-3848.61,-3846.02,-3836.72,-3813.74,-3846.65,-3827.33,-0.577148,0.690674,0.509277,-1.0376,1.92261,0.854492,80,1260,1
-3824.12,-3849.51,-3848.17,-3846.02,-3836.99,-3813.83,-3846.82,-3827.69,-0.577881,0.690674,0.51123,-0.946045,1.92261,0.946045,80,1261,1
-3824.74,-3849.6,-3848.34,-3846.47,-3837.17,-3814.19,-3846.91,-3827.33,-0.577148,0.689941,0.511963,-0.946045,1.95312,1.00708,80,1262,1
-3824.12,-3850.13,-3848.43,-3846.47,-3836.9,-3814.1,-3846.82,-3827.87,-0.575439,0.690918,0.51123,-1.00708,1.98364,1.00708,80,1263,1
-3824.12,-3850.04,-3848.79,-3846.56,-3836.9,-3814.46,-3846.91,-3827.51,-0.575928,0.688477,0.509521,-0.976562,1.98364,0.915527,80,1264,1
-3824.47,-3849.6,-3848.61,-3846.47,-3837.17,-3814.19,-3846.74,-3827.42,-0.575684,0.689453,0.508789,-0.946045,2.01416,0.88501,80,1265,1
-3824.29,-3849.6,-3848.26,-3846.38,-3837.26,-3813.74,-3846.82,-3827.6,-0.575195,0.689209,0.509766,-0.976562,2.04468,0.946045,80,1266,1
-3824.47,-3849.33,-3848.7,-3846.38,-3837.53,-3814.19,-3846.74,-3827.16,-0.573975,0.689697,0.509521,-0.976562,2.01416,0.946045,80,1267,1
-3824.74,-3849.51,-3848.79,-3846.11,-3837.53,-3814.28,-3846.65,-3827.33,-0.57666,0.690186,0.509033,-0.915527,2.0752,1.00708,80,1268,1
-3824.29,-3849.78,-3848.79,-3846.47,-3837.26,-3813.92,-3846.74,-3827.69,-0.575439,0.687744,0.50708,-0.946045,2.04468,0.946045,80,1269,1
-3824.47,-3850.13,-3848.7,-3846.47,-3837.26,-3813.92,-3846.56,-3827.69,-0.574951,0.689209,0.507812,-0.915527,2.01416,0.976562,80,1270,1
-3824.56,-3849.69,-3848.26,-3846.2,-3837.26,-3814.1,-3846.47,-3827.87,-0.576172,0.690186,0.512207,-0.915527,1.95312,0.946045,80,1271,1
-3824.92,-3849.78,-3848.88,-3846.2,-3837.44,-3814.01,-3846.82,-3827.6,-0.576416,0.69165,0.508789,-0.915527,1.98364,0.976562,80,1272,1
-3824.83,-3850.22,-3848.34,-3846.47,-3837.35,-3814.01,-3846.65,-3827.42,-0.577881,0.692139,0.509033,-0.915527,2.04468,0.946045,80,1273,1
-3824.47,-3849.6,-3848.43,-3846.56,-3837.26,-3813.83,-3846.82,-3827.42,-0.576904,0.691162,0.506592,-0.88501,2.01416,0.854492,80,1274,1
-3824.47,-3849.69,-3848.61,-3846.56,-3837.44,-3813.83,-3846.65,-3827.42,-0.576172,0.691406,0.508545,-0.915527,2.10571,0.793457,80,1275,1
-2578.85,-2604.07,-2603.71,-2600.94,-2591.55,-2568.3,-2601.21,-2582.43,-0.575928,0.691162,0.508545,-0.915527,2.0752,0.854492,80,1276,1
2410.68,2386.81,2384.84,2387.97,2399.33,2423.2,2387.88,2407.46,-0.575684,0.691406,0.50708,-1.0376,2.01416,1.0376,80,1277,1
3660.14,3636.45,3634.48,3636.81,3649.06,3673.02,3637.25,3657.01,-0.574951,0.689697,0.509521,-1.06812,2.04468,0.946045,80,1278,1
3660.05,3636.45,3634.48,3636.99,3648.97,3672.48,3636.99,3656.92,-0.574707,0.689697,0.508545,-1.00708,1.98364,1.0376,80,1279,1
3659.96,3636,3634.75,3637.25,3648.97,3672.84,3636.9,3656.83,-0.573242,0.692383,0.508789,-1.12915,1.98364,0.946045,80,1280,1
3659.79,3636,3634.57,3636.99,3648.52,3672.93,3637.17,3656.92,-0.573486,0.691895,0.510254,-1.15967,2.0752,0.976562,80,1281,1
3659.87,3636.09,3634.57,3636.9,3648.79,3672.93,3637.34,3656.66,-0.574951,0.690918,0.510986,-1.06812,2.01416,0.915527,80,1282,1
3659.7,3636.09,3634.22,3636.54,3648.88,3673.2,3637.17,3656.66,-0.574951,0.692871,0.51123,-0.976562,1.98364,0.915527,80,1283,1
3659.96,3636.18,3634.04,3636.45,3648.79,3673.29,3637.17,3657.01,-0.575439,0.693115,0.508789,-0.976562,2.01416,0.976562,80,1284,1
3660.23,3636,3634.22,3636.72,3648.97,3673.2,3636.99,3656.66,-0.577881,0.694824,0.510986,-1.00708,2.01416,0.946045,80,1285,1
3659.7,3636,3634.48,3636.81,3648.88,3672.93,3637.17,3657.1,-0.577637,0.69458,0.51001,-0.915527,1.98364,0.976562,80,1286,1
3659.96,3636.18,3634.39,3637.17,3648.79,3672.93,3637.08,3657.1,-0.576416,0.693359,0.510498,-0.946045,2.01416,0.854492,80,1287,1
3659.96,3636,3634.39,3637.25,3648.7,3673.38,3637.17,3656.66,-0.576904,0.691162,0.51001,-0.946045,2.04468,0.915527,80,1288,1
3659.96,3636,3634.3,3636.72,3648.88,3673.02,3637.34,3656.83,-0.57666,0.689941,0.507324,-0.976562,2.0752,0.88501,80,1289,1
