EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
-3824.56,-3849.86,-3848.7,-3846.47,-3837.62,-3814.64,-3847.27,-3828.05,-0.199707,-0.497314,-0.7854,-1.12915,1.86157,0.915527,73.3333,6252,1,Text,Down,25520859
-3824.56,-3850.04,-3848.88,-3846.65,-3837.71,-3814.46,-3847.27,-3827.87,-0.199951,-0.497314,-0.786133,-0.915527,2.01416,0.946045,73.3333,6253,1,Text,Down,25521011
-3824.65,-3850.67,-3848.61,-3846.82,-3837.44,-3814.28,-3847.54,-3827.69,-0.199951,-0.496826,-0.786133,-0.762939,2.0752,0.854492,73.3333,6254,1,Text,Down,25521165
-3824.56,-3850.22,-3848.61,-3846.56,-3837.62,-3814.37,-3847.54,-3828.05,-0.201416,-0.498047,-0.78418,-0.579834,2.22778,0.854492,73.3333,6255,1,Text,Down,25521319
-3824.56,-3850.04,-3848.61,-3846.82,-3837.44,-3814.37,-3847.27,-3827.87,-0.199463,-0.498047,-0.781738,-0.671387,2.10571,0.88501,73.3333,6256,1,Text,Down,25521473
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6257,1,Text,Down,25522147
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6258,0,Text,Up,25696042
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6259,0,Text,Up,25696203
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6260,0,Text,Up,25696351
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6261,0,Text,Up,25696503
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6262,0,Text,Up,25696649
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6263,0,Text,Up,25696795
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6264,0,Text,Up,25696942
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6265,0,Text,Up,25697089
-3824.74,-3850.4,-3848.88,-3846.47,-3837.53,-3813.83,-3847.27,-3827.96,-0.199951,-0.497559,-0.782227,-0.671387,2.0752,0.915527,73.3333,6266,0,Text,Up,25697234
-3824.56,-3850.04,-3848.79,-3846.38,-3837.53,-3814.64,-3847,-3827.6,-0.19458,-0.48999,-0.795898,-1.06812,1.98364,0.88501,73.3333,6267,1,Text,Up,25697382
-2579.03,-2603.89,-2603.44,-2601.56,-2591.82,-2568.84,-2601.74,-2582.52,-0.195068,-0.490723,-0.793945,-0.976562,1.95312,0.823975,73.3333,6268,1,Text,Up,25697678
2410.23,2386.81,2385.29,2387.08,2399.42,2422.84,2387.7,2407.37,-0.193115,-0.488525,-0.791748,-0.854492,1.95312,0.823975,73.3333,6269,1,Text,Up,25707316
3660.05,3636.18,3634.22,3636.18,3648.79,3672.75,3636.81,3656.57,-0.193604,-0.488525,-0.78833,-0.88501,1.92261,0.88501,73.3333,6270,1,Text,Up,25709736
3659.7,3636.09,3634.13,3636.27,3648.88,3672.75,3636.45,3657.1,-0.195068,-0.487549,-0.78833,-0.701904,1.98364,0.854492,73.3333,6271,1,Text,Up,25709910
3659.52,3635.91,3634.13,3636.54,3648.97,3672.48,3636.54,3656.83,-0.195557,-0.488281,-0.787109,-0.762939,2.04468,0.793457,73.3333,6272,1,Text,Up,25712164
3659.7,3635.73,3634.39,3636.54,3649.06,3672.75,3636.72,3656.83,-0.19458,-0.492676,-0.788574,-0.640869,2.16675,0.793457,73.3333,6273,1,Text,Up,25712312
3659.61,3636.18,3634.22,3636.54,3648.61,3673.11,3636.72,3656.75,-0.195312,-0.494141,-0.785645,-0.518799,2.2583,0.732422,73.3333,6274,1,Text,Up,25714733
3659.79,3636.09,3634.13,3636.27,3648.52,3673.2,3636.72,3656.66,-0.194336,-0.495117,-0.78418,-0.488281,2.22778,0.701904,73.3333,6275,1,Text,Up,25717162
3659.7,3635.65,3634.3,3636.45,3648.7,3672.84,3636.63,3656.57,-0.193359,-0.494873,-0.782715,-0.518799,2.13623,0.854492,73.3333,6276,1,Text,Up,25717312
3659.79,3635.91,3634.48,3636.72,3648.52,3672.66,3636.9,3656.39,-0.194092,-0.493408,-0.782959,-0.640869,2.04468,0.854492,73.3333,6277,1,Text,Up,25771048
3659.79,3636,3634.48,3636.72,3648.34,3672.75,3636.9,3656.66,-0.193359,-0.493896,-0.778564,-0.762939,1.98364,0.88501,73.3333,6278,1,Text,Up,25782407
3659.43,3636.09,3634.22,3636.54,3648.79,3672.66,3636.99,3656.66,-0.193848,-0.495361,-0.776855,-0.88501,1.86157,0.976562,73.3333,6279,1,Text,Up,25782584
3659.43,3636.09,3633.95,3636.45,3648.34,3672.75,3636.9,3656.57,-0.196045,-0.494629,-0.777344,-1.06812,1.77002,1.06812,73.3333,6280,1,Text,Up,25782714
3659.96,3636.09,3634.13,3636.54,3648.52,3672.75,3636.99,3656.75,-0.197998,-0.49707,-0.780762,-1.19019,1.64795,1.2207,73.3333,6281,1,Text,Up,25782841
3660.05,3636,3633.95,3636.45,3648.52,3672.93,3636.99,3657.01,-0.202393,-0.500488,-0.785889,-1.31226,1.77002,1.2207,73.3333,6282,1,Text,Up,25782967
3659.7,3636.09,3633.77,3636.45,3648.25,3672.93,3636.72,3656.75,-0.205322,-0.505127,-0.79834,-1.34277,1.86157,1.06812,73.3333,6283,1,Text,Up,25783093
3659.96,3635.91,3633.86,3636.72,3648.7,3673.02,3636.54,3657.01,-0.203857,-0.511963,-0.811035,-1.25122,2.16675,0.854492,73.3333,6284,1,Text,Up,25783218
3659.79,3635.73,3633.95,3636.99,3648.79,3673.11,3636.99,3656.92,-0.200928,-0.515381,-0.81543,-0.946045,2.34985,0.610352,73.3333,6285,1,Text,Up,25783343
3659.52,3635.82,3634.3,3636.54,3648.88,3672.84,3636.99,3656.66,-0.196777,-0.51001,-0.798828,-0.427246,2.2583,0.518799,73.3333,6286,1,Text,Up,25783468
3659.52,3635.73,3634.13,3636.99,3648.97,3673.11,3636.99,3657.01,-0.194824,-0.492676,-0.770996,0.0610352,1.95312,0.671387,73.3333,6287,1,Text,Up,25836000
3659.7,3635.91,3634.22,3637.08,3649.06,3672.93,3636.72,3657.28,-0.188965,-0.475342,-0.741943,0.0305176,1.58691,1.06812,73.3333,6288,1,Text,Up,25836192
3659.79,3635.82,3634.22,3636.45,3648.88,3672.66,3636.72,3657.01,-0.193359,-0.4646,-0.729492,-0.762939,1.25122,1.46484,73.3333,6289,1,Text,Up,25836315
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6290,1,Text,Up,25838741
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6291,0,Text,Up,25847308
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6292,0,Text,Up,25847437
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6293,0,Text,Up,25847554
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6294,0,Text,Up,25847674
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6295,0,Text,Up,25847878
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6296,0,Text,Up,25847994
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6297,0,Text,Up,25848111
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6298,0,Text,Up,25848230
3659.87,3636,3633.95,3636.54,3648.97,3672.66,3636.99,3656.57,-0.200439,-0.468506,-0.745605,-2.0752,1.12915,1.83105,73.3333,6299,0,Text,Up,25848346
3659.87,3635.91,3633.95,3636.81,3648.79,3673.11,3636.72,3657.01,-0.195068,-0.486328,-0.791992,-2.41089,1.95312,1.40381,73.3333,6300,1,Text,Up,25848468
3660.05,3635.38,3634.22,3636.54,3648.61,3672.93,3636.45,3656.48,-0.193115,-0.500977,-0.809814,-2.34985,1.67847,1.49536,73.3333,6301,1,Text,Up,25848629
3660.14,3635.65,3634.48,3636.81,3648.7,3672.75,3636.99,3656.92,-0.193359,-0.506104,-0.810547,-1.49536,1.61743,1.31226,73.3333,6302,1,Text,Down,25904791
3660.23,3636,3634.48,3636.81,3648.25,3673.02,3636.99,3657.37,-0.19458,-0.50293,-0.80127,-0.335693,1.67847,1.12915,73.3333,6303,1,Text,Down,25904955
3660.23,3636,3634.57,3636.54,3648.79,3673.02,3636.81,3657.28,-0.196533,-0.493164,-0.781006,0.457764,1.98364,0.854492,73.3333,6304,1,Text,Down,25905080
3659.79,3635.73,3634.22,3637.08,3648.61,3672.84,3636.72,3656.83,-0.196289,-0.487305,-0.768555,0.701904,2.59399,0.305176,73.3333,6305,1,Text,Down,25905210
3659.7,3635.82,3634.22,3636.9,3648.34,3672.93,3636.99,3656.92,-0.194336,-0.489258,-0.76416,0.549316,3.17383,-0.183105,73.3333,6306,1,Text,Down,25905333
3659.87,3635.82,3634.3,3636.36,3648.52,3672.75,3636.9,3657.28,-0.192383,-0.495117,-0.775635,-0.152588,3.41797,-0.244141,73.3333,6307,1,Text,Down,25908567
3659.52,3635.65,3634.48,3636.9,3648.34,3672.93,3636.63,3657.01,-0.188232,-0.505859,-0.788818,-0.732422,3.17383,-0.0610352,73.3333,6308,1,Text,Down,25908759
3659.61,3635.56,3634.13,3636.9,3648.34,3673.11,3636.72,3656.66,-0.185791,-0.509521,-0.795166,-0.701904,2.50244,0.549316,73.3333,6309,1,Text,Down,25908905
3659.7,3635.73,3633.86,3636.99,3648.52,3673.29,3636.9,3656.83,-0.186035,-0.509521,-0.786865,-0.793457,1.58691,1.25122,73.3333,6310,1,Text,Down,25909033
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6311,1,Text,Down,25910871
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6312,0,Text,Down,25913228
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6313,0,Text,Down,25913348
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6314,0,Text,Down,25913465
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6315,0,Text,Down,25913582
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6316,0,Text,Down,25913700
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6317,0,Text,Down,25913819
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6318,0,Text,Down,25913935
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6319,0,Text,Down,25914052
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6320,0,Text,Down,25914170
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6321,0,Text,Down,25914290
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6322,0,Text,Down,25914490
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6323,0,Text,Down,25914608
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6324,0,Text,Down,25914725
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6325,0,Text,Down,25914843
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6326,0,Text,Down,25914961
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6327,0,Text,Down,25915079
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6328,0,Text,Down,25915195
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6329,0,Text,Down,25915311
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6330,0,Text,Down,25915428
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6331,0,Text,Down,25915549
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6332,0,Text,Down,25915666
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6333,0,Text,Down,25915783
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6334,0,Text,Down,25915902
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6335,0,Text,Down,25916019
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6336,0,Text,Down,25916137
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6337,0,Text,Down,25916254
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6338,0,Text,Down,25916372
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6339,0,Text,Down,25916488
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6340,0,Text,Down,25916605
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6341,0,Text,Down,25916722
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6342,0,Text,Down,25916841
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6343,0,Text,Down,25916961
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6344,0,Text,Down,25917078
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6345,0,Text,Down,25917196
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6346,0,Text,Down,25917313
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6347,0,Text,Down,25917430
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6348,0,Text,Down,25917546
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6349,0,Text,Down,25917664
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6350,0,Text,Down,25917822
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6351,0,Text,Down,25917941
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6352,0,Text,Down,25918060
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6353,0,Text,Down,25918178
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6354,0,Text,Down,25918295
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6355,0,Text,Down,25918413
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6356,0,Text,Down,25918532
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6357,0,Text,Down,25918649
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6358,0,Text,Down,25918766
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6359,0,Text,Down,25918884
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6360,0,Text,Down,25919004
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6361,0,Text,Down,25919121
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6362,0,Text,Down,25919238
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6363,0,Text,Down,25919356
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6364,0,Text,Down,25919473
3659.96,3636,3634.13,3636.63,3648.43,3673.11,3636.9,3656.83,-0.189697,-0.501221,-0.775635,-1.12915,0.671387,1.86157,73.3333,6365,0,Text,Down,25919590
-3824.38,-3849.95,-3848.61,-3846.47,-3837.62,-3814.01,-3847.09,-3827.78,-0.205078,-0.484863,-0.775635,-0.366211,1.86157,1.0376,73.3333,6366,1,Text,Down,25919710
-3824.29,-3849.95,-3848.7,-3846.38,-3837.44,-3814.01,-3847.27,-3828.32,-0.206543,-0.488037,-0.783691,-0.854492,1.98364,1.00708,73.3333,6367,1,Text,Down,25967399
-3824.74,-3850.22,-3848.97,-3846.11,-3837.53,-3814.46,-3847.18,-3828.59,-0.203369,-0.499756,-0.791016,-0.762939,2.2583,0.732422,73.3333,6368,1,Text,Down,25969829
-3825.01,-3850.31,-3848.7,-3846.2,-3837.26,-3814.1,-3846.91,-3828.05,-0.196533,-0.50708,-0.793213,-0.244141,2.53296,0.457764,73.3333,6369,1,Text,Down,25972212
-3824.92,-3850.22,-3848.79,-3846.56,-3837.08,-3814.01,-3847.27,-3827.87,-0.196045,-0.507568,-0.78833,0.12207,2.59399,0.396728,73.3333,6370,1,Text,Down,25974671
-3824.56,-3850.04,-3848.88,-3846.47,-3837.26,-3814.01,-3847.27,-3827.87,-0.199219,-0.503174,-0.779053,0.335693,2.44141,0.549316,73.3333,6371,1,Text,Down,25977435
-3824.56,-3850.04,-3848.79,-3846.38,-3837.35,-3813.83,-3847.09,-3827.6,-0.196289,-0.502686,-0.776123,0.488281,2.2583,0.579834,73.3333,6372,1,Text,Down,26030034
-3825.01,-3850.22,-3848.88,-3846.47,-3837.35,-3814.1,-3847.09,-3827.96,-0.192139,-0.50293,-0.763916,0.549316,2.19727,0.549316,73.3333,6373,1,Text,Down,26032322
-3824.92,-3850.04,-3848.52,-3846.11,-3837.26,-3814.19,-3847.27,-3827.6,-0.193115,-0.500977,-0.758789,-0.335693,2.04468,0.701904,73.3333,6374,1,Text,Down,26034722
-3824.47,-3849.78,-3848.52,-3846.38,-3837.26,-3813.57,-3847.09,-3827.42,-0.191162,-0.500244,-0.76001,-0.854492,1.89209,0.946045,73.3333,6375,1,Text,Down,26037144
-3825.01,-3849.95,-3848.43,-3846.91,-3837.62,-3813.83,-3846.74,-3827.42,-0.192139,-0.501465,-0.770264,-1.5564,1.5564,1.31226,73.3333,6376,1,Text,Down,26043413
-3824.92,-3849.86,-3848.52,-3846.65,-3837.26,-3814.28,-3846.91,-3827.69,-0.192139,-0.506348,-0.781494,-1.80054,1.5564,1.31226,73.3333,6377,1,Text,Down,26043579
-3824.74,-3850.31,-3848.7,-3846.65,-3837.35,-3814.64,-3847.09,-3827.78,-0.192383,-0.504883,-0.785889,-1.7395,1.58691,1.28174,73.3333,6378,1,Text,Down,26043705
-3824.65,-3850.49,-3848.61,-3846.91,-3837.53,-3814.19,-3847.09,-3827.78,-0.192383,-0.502441,-0.785645,-1.64795,1.52588,1.31226,73.3333,6379,1,Text,Down,26043829
-3824.2,-3850.04,-3848.7,-3847,-3837.08,-3814.19,-3847.09,-3827.69,-0.192627,-0.498291,-0.782227,-1.37329,1.5564,1.19019,73.3333,6380,1,Text,Down,26043955
-3825.01,-3850.04,-3849.06,-3847.09,-3837.26,-3814.64,-3847.18,-3827.96,-0.195801,-0.489014,-0.782715,-1.49536,1.58691,1.25122,73.3333,6381,1,Text,Down,26044078
-3825.1,-3849.78,-3848.7,-3846.91,-3837.44,-3814.19,-3846.91,-3827.69,-0.193604,-0.484131,-0.78418,-1.67847,1.80054,1.06812,73.3333,6382,1,Text,Down,26099881
-3824.56,-3850.22,-3848.61,-3846.47,-3837.44,-3814.1,-3846.91,-3827.69,-0.195801,-0.484131,-0.787598,-1.7395,1.92261,1.09863,73.3333,6383,1,Text,Down,26102219
-3824.56,-3850.31,-3848.7,-3846.82,-3837.53,-3814.1,-3846.82,-3827.69,-0.192139,-0.488281,-0.797607,-1.7395,1.92261,1.12915,73.3333,6384,1,Text,Down,26294957
-3824.56,-3850.22,-3848.43,-3846.65,-3837.26,-3814.19,-3846.91,-3828.05,-0.194336,-0.48877,-0.799316,-1.40381,1.89209,1.15967,73.3333,6385,1,Text,Down,26295167
-3824.38,-3850.13,-3848.43,-3846.65,-3837.08,-3813.74,-3846.91,-3827.87,-0.196289,-0.489014,-0.805664,-1.37329,1.92261,1.09863,73.3333,6386,1,Text,Down,26295326
-3824.38,-3850.22,-3848.7,-3846.82,-3837.08,-3814.19,-3847,-3827.69,-0.193115,-0.487061,-0.800537,-0.762939,1.95312,1.00708,73.3333,6387,1,Text,Down,26295483
-3824.65,-3850.22,-3848.61,-3846.65,-3837.62,-3814.19,-3847.09,-3827.78,-0.195068,-0.485352,-0.789551,-0.488281,2.04468,0.88501,73.3333,6388,1,Text,Down,26295638
-3824.29,-3850.22,-3848.79,-3846.38,-3837.97,-3814.19,-3847.09,-3827.69,-0.195801,-0.486572,-0.786133,-0.488281,2.0752,0.915527,73.3333,6389,1,Text,Down,26295795
-3824.47,-3850.04,-3848.88,-3846.38,-3837.71,-3814.28,-3847,-3827.6,-0.197266,-0.48877,-0.784668,-0.518799,2.16675,0.915527,73.3333,6390,1,Text,Down,26295950
-3824.47,-3850.22,-3848.7,-3846.29,-3837.44,-3814.1,-3846.91,-3827.69,-0.19873,-0.492432,-0.786865,-0.701904,2.38037,0.793457,73.3333,6391,1,Text,Down,26296103
-3824.47,-3850.31,-3849.06,-3846.47,-3837.44,-3814.1,-3846.91,-3827.96,-0.200195,-0.494873,-0.792969,-0.732422,2.41089,0.823975,73.3333,6392,1,Text,Down,26296258
-3824.38,-3849.78,-3848.97,-3846.82,-3837.53,-3814.01,-3846.82,-3827.42,-0.196045,-0.499756,-0.795898,-0.640869,2.38037,0.793457,73.3333,6393,1,Text,Down,26296412
-3824.56,-3849.95,-3848.7,-3846.82,-3837.44,-3814.01,-3847.09,-3827.42,-0.193848,-0.499268,-0.788086,-0.366211,2.28882,0.793457,73.3333,6394,1,Text,Down,26296564
-3824.74,-3850.13,-3848.43,-3846.74,-3837.53,-3814.19,-3846.82,-3828.05,-0.196777,-0.499023,-0.779785,-0.244141,2.19727,0.976562,73.3333,6395,1,Text,Down,26296717
-2579.03,-2604.34,-2603.44,-2601.39,-2592.09,-2568.3,-2601.74,-2582.43,-0.197021,-0.49585,-0.774658,-0.640869,1.98364,0.946045,73.3333,6396,1,Text,Down,26296872
