EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3824.92,-3849.78,-3848.61,-3846.38,-3837.53,-3814.37,-3847.09,-3827.42,-0.659912,0.602051,0.517334,-0.88501,2.0752,0.88501,80,340,1
-3824.29,-3849.86,-3848.52,-3846.65,-3837.26,-3814.28,-3847.09,-3827.6,-0.661133,0.602783,0.519043,-1.00708,2.0752,0.946045,80,341,1
-3824.12,-3849.78,-3848.88,-3846.47,-3837.44,-3814.46,-3846.82,-3827.6,-0.661377,0.604004,0.52124,-0.976562,2.04468,0.88501,80,342,1
-3824.03,-3849.6,-3848.52,-3846.47,-3837.26,-3814.19,-3846.65,-3827.69,-0.661621,0.604004,0.519531,-0.976562,2.13623,0.88501,80,343,1
-3824.38,-3849.78,-3848.79,-3846.38,-3837.08,-3814.01,-3846.47,-3827.96,-0.661133,0.603516,0.516846,-0.946045,2.0752,0.854492,80,344,1
-3824.38,-3849.6,-3848.88,-3846.56,-3837.08,-3813.83,-3846.82,-3827.78,-0.661621,0.602295,0.515869,-0.854492,2.01416,0.915527,80,345,1
-3824.29,-3849.69,-3848.52,-3846.91,-3837.08,-3814.01,-3846.65,-3827.6,-0.661865,0.603027,0.51709,-0.976562,1.98364,0.854492,80,346,1
-3824.74,-3849.69,-3848.43,-3846.82,-3837.79,-3814.19,-3847.09,-3827.69,-0.662109,0.601318,0.514893,-0.976562,1.95312,0.976562,80,347,1
-3824.83,-3849.51,-3848.79,-3846.47,-3837.71,-3814.19,-3847.27,-3827.51,-0.660889,0.601318,0.519287,-0.976562,1.86157,0.88501,80,348,1
-3824.38,-3849.69,-3848.7,-3846.74,-3837.44,-3814.01,-3847.27,-3827.33,-0.661377,0.603516,0.518066,-1.06812,1.95312,0.946045,80,349,1
-3824.29,-3849.86,-3848.7,-3847.09,-3837.71,-3814.01,-3847.36,-3827.78,-0.659424,0.602051,0.517334,-1.00708,1.95312,0.915527,80,350,1
-3824.47,-3849.95,-3848.43,-3846.82,-3837.35,-3814.19,-3846.91,-3827.69,-0.6604,0.60083,0.517334,-1.0376,1.98364,0.915527,80,351,1
-3824.56,-3850.22,-3848.43,-3846.38,-3837.79,-3814.1,-3846.82,-3827.24,-0.661133,0.601318,0.517578,-1.00708,2.01416,0.88501,80,352,1
-3824.83,-3850.22,-3848.26,-3846.2,-3837.71,-3814.19,-3846.82,-3827.42,-0.661865,0.602295,0.518066,-0.976562,2.01416,0.88501,80,353,1
-3824.92,-3850.13,-3848.43,-3846.47,-3837.71,-3814.28,-3847.09,-3827.6,-0.662109,0.60376,0.518555,-0.88501,2.10571,1.00708,80,354,1
-3824.92,-3850.04,-3848.52,-3846.2,-3837.62,-3814.28,-3847,-3827.78,-0.662109,0.604248,0.517822,-0.854492,2.13623,0.946045,80,355,1
-3825.01,-3849.95,-3848.52,-3846.65,-3837.35,-3814.01,-3846.74,-3827.87,-0.664062,0.604004,0.518555,-0.88501,2.10571,0.915527,80,356,1
-3824.65,-3849.69,-3848.61,-3846.47,-3837.44,-3814.1,-3846.65,-3827.78,-0.660889,0.604248,0.514404,-0.976562,2.04468,0.88501,80,357,1
-3824.47,-3849.69,-3848.26,-3846.2,-3837.08,-3814.1,-3847.09,-3827.69,-0.662598,0.603027,0.516357,-0.976562,1.98364,0.915527,80,358,1
-3824.74,-3849.86,-3848.17,-3846.47,-3837.08,-3814.01,-3847.27,-3827.69,-0.660156,0.603271,0.514648,-0.915527,1.95312,0.946045,80,359,1
-3824.74,-3849.69,-3848.88,-3846.74,-3837.26,-3814.19,-3846.91,-3827.69,-0.661865,0.602539,0.516602,-0.946045,1.98364,0.946045,80,360,1
-3824.83,-3849.78,-3848.88,-3846.74,-3837.35,-3814.19,-3847,-3827.6,-0.661377,0.601807,0.514893,-1.0376,1.98364,0.946045,80,361,1
-3824.56,-3850.04,-3848.61,-3846.74,-3837.62,-3814.1,-3847.09,-3827.6,-0.661377,0.602295,0.515625,-1.00708,1.98364,0.976562,80,362,1
-3824.74,-3850.31,-3848.88,-3846.91,-3837.71,-3814.01,-3847.18,-3827.42,-0.66333,0.602783,0.516602,-1.00708,2.01416,0.915527,80,363,1
-3824.56,-3850.22,-3848.7,-3846.82,-3837.44,-3813.92,-3846.82,-3827.42,-0.661621,0.60083,0.516113,-0.946045,1.98364,0.946045,80,364,1
-3824.56,-3849.95,-3848.34,-3846.65,-3837.17,-3813.65,-3846.91,-3827.42,-0.662109,0.601074,0.517578,-0.976562,2.01416,0.976562,80,365,1
-3824.56,-3850.22,-3848.7,-3846.47,-3837.53,-3813.83,-3847,-3827.42,-0.661865,0.603271,0.516357,-0.854492,1.95312,1.06812,80,366,1
-3824.29,-3849.95,-3848.7,-3846.56,-3837.26,-3814.01,-3846.91,-3827.6,-0.6604,0.604248,0.515381,-1.00708,2.0752,1.06812,80,367,1
-3824.2,-3849.78,-3848.43,-3846.47,-3837.08,-3814.01,-3846.91,-3827.69,-0.660645,0.602051,0.519775,-1.00708,2.0752,0.976562,80,368,1
-3824.56,-3849.95,-3848.7,-3846.47,-3836.81,-3814.1,-3846.91,-3827.69,-0.65918,0.603516,0.519287,-0.946045,2.04468,0.854492,80,369,1
-3824.74,-3850.31,-3849.06,-3846.47,-3836.99,-3814.19,-3847,-3827.6,-0.6604,0.602295,0.517822,-0.915527,2.04468,0.946045,80,370,1
-3824.38,-3850.22,-3848.97,-3846.47,-3837.44,-3814.28,-3847.09,-3827.42,-0.662109,0.603271,0.518799,-0.854492,2.10571,0.854492,80,371,1
-3824.65,-3850.04,-3848.7,-3846.29,-3837.53,-3814.28,-3847.09,-3827.16,-0.661133,0.602051,0.517334,-0.854492,1.98364,0.915527,80,372,1
-3824.65,-3850.04,-3848.7,-3846.38,-3837.08,-3814.28,-3846.91,-3828.05,-0.662598,0.603271,0.519287,-0.976562,2.01416,0.854492,80,373,1
-3824.92,-3850.4,-3848.61,-3846.47,-3837.17,-3814.1,-3847,-3827.78,-0.662842,0.60376,0.521484,-1.0376,1.95312,0.88501,80,374,1
-3824.92,-3849.95,-3848.7,-3846.38,-3836.9,-3813.83,-3846.91,-3827.42,-0.661865,0.603027,0.514404,-1.00708,1.89209,0.793457,80,375,1
-3824.56,-3849.95,-3849.24,-3846.56,-3837.26,-3813.83,-3846.91,-3827.6,-0.662842,0.605957,0.515869,-0.976562,1.92261,0.946045,80,376,1
-3824.92,-3849.78,-3848.88,-3846.56,-3837.08,-3813.92,-3847.18,-3827.69,-0.662354,0.602051,0.517334,-0.946045,1.92261,0.88501,80,377,1
-3824.83,-3849.69,-3848.61,-3846.47,-3836.99,-3813.74,-3847.09,-3827.69,-0.660156,0.60083,0.516113,-1.00708,1.95312,0.976562,80,378,1
-3824.56,-3850.04,-3848.88,-3846.2,-3836.99,-3813.92,-3847.18,-3827.6,-0.659424,0.601318,0.518311,-1.0376,1.95312,1.0376,80,379,1
-2578.68,-2604.07,-2603.26,-2600.94,-2591.37,-2568.39,-2601.39,-2582.16,-0.661621,0.601318,0.52002,-1.00708,1.95312,1.00708,80,380,1
2410.77,2386.54,2385.29,2387.7,2399.24,2423.11,2387.97,2407.55,-0.661377,0.604004,0.518799,-0.915527,2.0752,0.88501,80,381,1
3660.14,3635.73,3634.22,3636.45,3648.79,3672.75,3636.81,3657.1,-0.660889,0.602295,0.51709,-0.88501,2.19727,0.793457,80,382,1
3660.32,3635.91,3634.22,3636.72,3648.79,3673.11,3637.17,3656.92,-0.6604,0.601562,0.515381,-0.88501,2.22778,0.854492,80,383,1
3660.14,3636.09,3634.3,3637.08,3648.88,3673.38,3637.08,3657.1,-0.660889,0.600342,0.518066,-0.946045,2.10571,0.976562,80,384,1
3660.23,3636.27,3634.75,3636.99,3649.06,3673.2,3637.17,3657.01,-0.660645,0.601074,0.515625,-0.88501,2.04468,0.976562,80,385,1
3660.23,3636,3634.57,3636.81,3648.97,3673.38,3637.17,3657.1,-0.662598,0.602295,0.514893,-0.88501,2.04468,0.946045,80,386,1
3659.96,3636.27,3634.48,3636.63,3648.97,3672.93,3637.34,3656.75,-0.66333,0.602539,0.516113,-0.915527,2.0752,0.976562,80,387,1
3659.96,3636.27,3634.93,3636.81,3648.79,3672.75,3636.99,3657.01,-0.661865,0.603271,0.516357,-0.915527,2.04468,0.915527,80,388,1
3659.79,3636,3634.75,3636.63,3648.88,3672.75,3636.99,3656.92,-0.661621,0.602051,0.515381,-1.00708,1.92261,0.946045,80,389,1
3659.96,3636.09,3634.66,3636.63,3648.61,3673.2,3637.34,3656.92,-0.662109,0.601562,0.517334,-1.00708,1.92261,0.915527,80,390,1
3659.96,3636.27,3634.39,3636.9,3648.52,3672.93,3637.43,3656.83,-0.662109,0.602295,0.517822,-1.00708,1.89209,0.88501,80,391,1
3659.79,3636.27,3634.75,3636.9,3648.52,3673.11,3636.99,3657.1,-0.661133,0.601562,0.518311,-0.976562,1.98364,0.915527,80,392,1
3659.52,3636.09,3634.66,3636.72,3648.61,3673.38,3637.34,3656.92,-0.660889,0.604492,0.519043,-0.946045,2.04468,0.976562,80,393,1
3659.52,3636.27,3634.48,3637.17,3648.61,3673.2,3637.08,3656.83,-0.660645,0.603516,0.521484,-0.976562,2.04468,0.88501,80,394,1
3660.05,3636.27,3634.48,3636.99,3648.7,3673.11,3637.43,3656.66,-0.660645,0.602783,0.518799,-0.946045,2.10571,0.823975,80,395,1
3660.05,3636,3634.3,3637.25,3648.61,3673.11,3637.43,3656.57,-0.661621,0.602051,0.51709,-0.88501,2.10571,0.823975,80,396,1
3659.96,3636.54,3634.3,3637.17,3648.79,3672.84,3637.17,3656.92,-0.660889,0.601807,0.518311,-0.915527,1.98364,0.915527,80,397,1
3660.14,3636.9,3634.04,3636.72,3648.97,3673.11,3637.34,3656.92,-0.660889,0.60083,0.518311,-0.946045,1.92261,0.915527,80,398,1
3659.7,3636.45,3633.86,3636.72,3648.79,3673.02,3636.9,3656.57,-0.658936,0.602051,0.516357,-0.976562,2.01416,0.946045,80,399,1
3659.7,3636.18,3634.3,3636.45,3648.88,3673.11,3636.9,3656.66,-0.65918,0.601318,0.517822,-1.00708,1.95312,0.976562,80,400,1
3659.52,3636.09,3634.84,3636.45,3648.79,3673.11,3636.99,3657.01,-0.6604,0.601562,0.519531,-1.0376,2.01416,0.946045,80,401,1
3659.52,3636.09,3634.3,3636.45,3648.97,3672.75,3636.99,3657.19,-0.660889,0.602051,0.516357,-0.976562,1.95312,0.915527,80,402,1
3659.96,3636.45,3634.3,3636.54,3648.97,3673.2,3637.34,3657.37,-0.6604,0.601318,0.516113,-1.00708,1.89209,0.976562,80,403,1
3659.96,3636.27,3634.48,3636.54,3648.97,3673.2,3637.43,3656.83,-0.661377,0.602051,0.517578,-1.0376,1.92261,0.946045,80,404,1
3659.79,3636,3634.57,3636.54,3648.61,3672.66,3637.43,3656.83,-0.6604,0.603027,0.515869,-1.00708,2.0752,0.946045,80,405,1
3660.23,3636,3634.3,3636.72,3648.61,3672.57,3637.25,3656.48,-0.662354,0.601562,0.519775,-0.976562,2.04468,0.88501,80,406,1
3659.79,3636.27,3634.48,3636.72,3648.97,3672.75,3636.99,3656.48,-0.659912,0.602051,0.52124,-0.946045,2.04468,0.854492,80,407,1
3659.61,3636,3634.66,3636.27,3648.97,3672.75,3637.25,3656.66,-0.659668,0.602051,0.520996,-0.915527,2.0752,0.976562,80,408,1
3659.79,3636,3634.39,3636.45,3649.06,3672.93,3637.61,3656.57,-0.660889,0.602783,0.517822,-0.946045,2.10571,1.0376,80,409,1
3659.79,3635.73,3634.13,3636.45,3648.61,3672.66,3637.17,3656.48,-0.662109,0.603516,0.515381,-0.946045,2.04468,1.00708,80,410,1
3659.52,3635.82,3634.3,3636.63,3648.88,3673.2,3636.9,3656.39,-0.661133,0.60376,0.515869,-0.976562,2.0752,0.976562,80,411,1
3660.05,3636.09,3634.48,3636.72,3649.41,3673.29,3637.43,3656.39,-0.661133,0.601318,0.517334,-0.976562,2.13623,0.946045,80,412,1
3660.23,3635.91,3634.3,3636.72,3648.97,3673.46,3636.99,3656.83,-0.662109,0.602051,0.516846,-0.976562,2.10571,0.88501,80,413,1
3660.14,3635.82,3634.22,3636.72,3648.97,3673.11,3636.99,3657.28,-0.661865,0.604004,0.516846,-1.0376,2.04468,0.946045,80,414,1
3659.96,3636.09,3634.3,3636.9,3648.97,3673.02,3637.52,3657.1,-0.661621,0.604736,0.516357,-1.00708,2.0752,0.976562,80,415,1
3659.96,3636.45,3634.3,3636.72,3648.97,3672.57,3637.52,3656.83,-0.660889,0.604248,0.518555,-1.15967,2.04468,0.88501,80,416,1
3660.14,3636.36,3634.66,3636.72,3648.79,3672.93,3637.17,3656.75,-0.661377,0.602783,0.516357,-1.06812,2.01416,0.946045,80,417,1
3659.96,3636.09,3634.93,3636.54,3648.61,3672.93,3637.08,3656.57,-0.660889,0.602539,0.52002,-1.0376,2.0752,0.946045,80,418,1
3659.96,3636.18,3635.11,3636.54,3648.61,3673.02,3637.08,3656.66,-0.6604,0.602783,0.520264,-0.976562,2.0752,0.946045,80,419,1
3659.7,3636,3634.75,3636.54,3648.88,3673.11,3637.17,3656.83,-0.660889,0.600586,0.515869,-0.976562,2.04468,0.946045,80,420,1
3659.52,3635.91,3634.22,3636.81,3648.79,3672.75,3637.17,3656.66,-0.660889,0.603027,0.516113,-0.976562,2.04468,0.88501,80,421,1
3659.96,3636,3634.3,3636.63,3648.7,3672.93,3637.17,3656.83,-0.660889,0.602539,0.517578,-0.946045,2.0752,0.88501,80,422,1
3659.96,3636.45,3634.3,3637.08,3648.7,3673.38,3637.43,3657.1,-0.6604,0.602295,0.518555,-0.915527,2.0752,0.946045,80,423,1
3659.79,3636.45,3634.39,3636.9,3649.06,3673.55,3636.99,3657.01,-0.659912,0.601807,0.518311,-0.915527,2.04468,0.854492,80,424,1
3659.96,3636.09,3634.75,3636.99,3648.88,3672.93,3636.99,3657.19,-0.660889,0.603027,0.518066,-0.88501,1.95312,0.915527,80,425,1
3660.14,3636.09,3634.48,3636.72,3648.97,3672.66,3637.34,3657.1,-0.661621,0.602539,0.519043,-0.946045,2.04468,0.946045,80,426,1
3659.87,3636.27,3634.48,3636.9,3648.61,3672.93,3637.17,3656.39,-0.661621,0.604248,0.520264,-1.00708,2.04468,0.915527,80,427,1
3659.96,3636.09,3634.39,3637.25,3648.88,3672.93,3636.72,3656.66,-0.662109,0.60498,0.516846,-0.915527,2.04468,0.823975,80,428,1
3659.79,3636.09,3634.13,3637.08,3648.79,3672.75,3636.72,3657.19,-0.6604,0.602295,0.516602,-0.946045,2.01416,0.823975,80,429,1
3659.7,3636,3634.66,3636.72,3648.52,3672.75,3637.08,3656.92,-0.6604,0.601807,0.515137,-0.946045,2.01416,0.88501,80,430,1
3659.79,3636.27,3634.66,3636.63,3648.79,3673.11,3637.25,3657.1,-0.660889,0.602051,0.515869,-1.00708,1.98364,0.88501,80,431,1
3660.23,3636.18,3634.75,3636.9,3648.88,3673.2,3636.99,3657.01,-0.6604,0.601074,0.516602,-1.0376,2.0752,0.915527,80,432,1
3660.14,3636,3634.39,3636.72,3648.79,3672.75,3636.72,3656.57,-0.661621,0.601074,0.516357,-1.00708,2.01416,0.88501,80,433,1
3660.05,3636,3634.3,3636.72,3648.88,3672.75,3636.9,3657.1,-0.660889,0.602295,0.516602,-0.946045,2.01416,0.976562,80,434,1
3659.7,3636.09,3634.48,3636.18,3648.97,3673.02,3636.72,3657.01,-0.660889,0.60083,0.517334,-0.88501,2.10571,0.915527,80,435,1
3659.7,3636.09,3634.22,3636.9,3648.79,3673.11,3637.17,3657.01,-0.662842,0.601318,0.518555,-0.976562,2.0752,0.854492,80,436,1
3660.23,3636.18,3634.13,3636.63,3648.61,3672.75,3637.08,3656.75,-0.660889,0.601807,0.520264,-0.976562,2.04468,1.00708,80,437,1
3659.79,3636.27,3633.95,3636.63,3648.61,3672.57,3637.08,3656.57,-0.660645,0.602295,0.520264,-1.0376,2.0752,0.976562,80,438,1
3659.79,3636.09,3634.3,3636.54,3648.43,3672.66,3636.81,3656.83,-0.6604,0.603271,0.518066,-0.976562,2.01416,0.976562,80,439,1
3659.96,3636.27,3634.57,3636.9,3648.88,3673.29,3637.17,3656.92,-0.659912,0.601318,0.52002,-1.0376,2.04468,0.854492,80,440,1
3660.05,3636.27,3634.66,3636.99,3648.79,3673.11,3636.9,3657.1,-0.659424,0.601807,0.515869,-1.00708,2.10571,0.915527,80,441,1
3659.87,3636.36,3634.66,3636.72,3648.61,3672.93,3636.99,3657.1,-0.66333,0.602539,0.518311,-1.00708,2.10571,0.823975,80,442,1
3659.43,3636,3634.66,3636.72,3648.79,3672.93,3637.17,3656.83,-0.662354,0.601318,0.518555,-0.946045,2.10571,0.915527,80,443,1
2414.26,2390.12,2389.67,2391.37,2402.9,2427.04,2392.17,2411.13,-0.661377,0.602051,0.519043,-0.915527,2.0752,0.946045,80,444,1
-2575.37,-2600.31,-2599.51,-2597.27,-2587.8,-2564.55,-2597.36,-2578.68,-0.660889,0.60376,0.520752,-1.00708,2.0752,0.946045,80,445,1
-3824.74,-3849.95,-3848.88,-3846.38,-3836.81,-3814.19,-3846.91,-3827.6,-0.660889,0.602295,0.519043,-0.915527,2.01416,0.915527,80,446,1
-3824.47,-3849.6,-3848.61,-3846.38,-3836.99,-3814.01,-3846.38,-3827.69,-0.660889,0.601807,0.517578,-0.915527,2.04468,0.915527,80,447,1
-3824.12,-3849.69,-3848.61,-3846.74,-3837.44,-3813.92,-3846.56,-3827.42,-0.659424,0.601807,0.518799,-0.976562,2.04468,0.946045,80,448,1
-3824.12,-3850.04,-3848.52,-3846.65,-3837.17,-3814.19,-3846.82,-3827.33,-0.658203,0.60498,0.516846,-0.946045,1.98364,0.946045,80,449,1
-3824.03,-3849.78,-3848.7,-3846.47,-3836.99,-3814.19,-3846.82,-3827.6,-0.660645,0.60376,0.517822,-1.00708,1.92261,0.915527,80,450,1
-3824.03,-3849.95,-3848.79,-3846.38,-3837.44,-3814.19,-3846.74,-3827.78,-0.661621,0.60376,0.517578,-0.976562,1.98364,0.946045,80,451,1
-3824.65,-3849.78,-3848.7,-3846.2,-3837.62,-3813.83,-3846.65,-3828.14,-0.661621,0.603027,0.517822,-0.854492,2.01416,0.976562,80,452,1
-3824.47,-3849.86,-3849.06,-3846.47,-3837.26,-3814.01,-3846.82,-3828.14,-0.661621,0.604248,0.519043,-0.88501,1.98364,0.915527,80,453,1
-3824.29,-3849.51,-3849.06,-3846.65,-3837.17,-3814.01,-3847,-3827.69,-0.659668,0.602539,0.518799,-0.915527,2.04468,0.946045,80,454,1
-3824.56,-3849.95,-3848.79,-3846.65,-3837.26,-3814.01,-3846.82,-3827.24,-0.659668,0.603271,0.519287,-0.946045,2.04468,0.915527,80,455,1
-3824.56,-3850.04,-3849.06,-3846.91,-3837.44,-3813.83,-3846.65,-3827.6,-0.661377,0.602051,0.519531,-0.915527,2.10571,0.976562,80,456,1
-3824.56,-3849.6,-3849.06,-3846.65,-3837.35,-3813.83,-3846.65,-3827.42,-0.661133,0.603516,0.518555,-0.946045,2.04468,0.976562,80,457,1
-3824.29,-3849.24,-3848.97,-3846.2,-3837.08,-3814.19,-3847.27,-3827.6,-0.660889,0.602295,0.517578,-0.854492,2.04468,0.88501,80,458,1
-3824.12,-3849.78,-3848.7,-3846.29,-3837.44,-3813.83,-3847,-3827.69,-0.661133,0.602295,0.51709,-0.946045,2.0752,0.88501,80,459,1
-3824.47,-3849.95,-3848.88,-3846.65,-3837.44,-3813.83,-3846.91,-3827.6,-0.661865,0.601318,0.517334,-1.00708,2.0752,0.946045,80,460,1
-3824.56,-3849.6,-3848.7,-3846.38,-3837.26,-3814.1,-3846.82,-3827.24,-0.660156,0.601807,0.518311,-0.976562,1.98364,0.915527,80,461,1
-3824.74,-3849.51,-3848.52,-3846.38,-3837.71,-3813.92,-3847.09,-3827.51,-0.661377,0.601807,0.516113,-1.06812,1.98364,0.823975,80,462,1
-3824.56,-3849.51,-3848.61,-3846.38,-3837.71,-3814.01,-3847.18,-3827.42,-0.661865,0.603027,0.51709,-0.946045,2.04468,0.88501,80,463,1
-3824.29,-3849.78,-3848.34,-3846.38,-3837.53,-3814.19,-3847.27,-3827.51,-0.662598,0.603271,0.516846,-1.00708,1.95312,0.915527,80,464,1
-3824.12,-3849.78,-3848.34,-3846.65,-3837.53,-3813.65,-3847.09,-3827.6,-0.663086,0.602539,0.514404,-0.946045,2.0752,0.915527,80,465,1
-3824.47,-3850.22,-3848.26,-3846.56,-3837.35,-3813.92,-3847,-3827.24,-0.662109,0.602051,0.517822,-0.946045,2.01416,0.915527,80,466,1
-3824.56,-3850.13,-3848.52,-3846.74,-3837.44,-3814.37,-3847.18,-3827.6,-0.661377,0.602295,0.515381,-0.946045,1.95312,0.88501,80,467,1
-3824.47,-3849.51,-3848.52,-3846.74,-3837.35,-3814.28,-3846.65,-3827.69,-0.6604,0.601807,0.517822,-0.915527,1.95312,0.854492,80,468,1
-3824.29,-3849.78,-3848.43,-3846.74,-3837.35,-3813.92,-3846.82,-3827.51,-0.661621,0.600586,0.517822,-0.88501,1.95312,0.88501,80,469,1
-3824.03,-3849.95,-3848.7,-3846.74,-3837.08,-3814.01,-3846.91,-3827.6,-0.662109,0.602051,0.518555,-1.00708,1.98364,0.854492,80,470,1
-3824.03,-3849.78,-3848.61,-3846.47,-3837.08,-3813.92,-3846.82,-3827.6,-0.660645,0.60083,0.51709,-1.0376,2.04468,0.88501,80,471,1
-3824.56,-3849.86,-3848.34,-3846.29,-3837.26,-3813.92,-3846.82,-3827.69,-0.659668,0.600342,0.519287,-0.946045,2.04468,0.946045,80,472,1
-3824.83,-3849.6,-3848.88,-3846.65,-3837.26,-3814.28,-3846.91,-3828.05,-0.660645,0.60376,0.521973,-0.976562,2.01416,0.915527,80,473,1
-3824.83,-3849.78,-3848.97,-3846.82,-3837.53,-3814.19,-3846.82,-3827.96,-0.661377,0.603027,0.515869,-0.946045,2.0752,0.976562,80,474,1
-3824.56,-3849.78,-3848.61,-3846.82,-3837.35,-3814.28,-3846.91,-3827.69,-0.663574,0.603516,0.517578,-0.915527,2.0752,0.88501,80,475,1
-3824.29,-3849.78,-3848.79,-3846.82,-3837.26,-3814.19,-3847.18,-3827.42,-0.665039,0.604248,0.518799,-0.88501,2.0752,0.915527,80,476,1
-3824.47,-3849.86,-3848.88,-3846.47,-3837.53,-3813.83,-3846.91,-3827.6,-0.662842,0.60498,0.517334,-0.976562,2.01416,0.854492,80,477,1
-3824.65,-3850.04,-3848.26,-3846.47,-3837.35,-3814.19,-3846.82,-3827.69,-0.658936,0.603271,0.515381,-1.00708,1.95312,0.823975,80,478,1
-3824.92,-3850.04,-3848.17,-3846.74,-3837.53,-3814.19,-3846.91,-3827.69,-0.661621,0.601318,0.515625,-1.06812,1.95312,0.915527,80,479,1
-3824.74,-3850.04,-3848.34,-3846.38,-3837.88,-3814.55,-3847.18,-3827.33,-0.662354,0.601074,0.518066,-1.00708,1.95312,0.976562,80,480,1
-3824.65,-3849.6,-3848.26,-3846.2,-3837.26,-3814.28,-3847.09,-3827.16,-0.663086,0.600586,0.516602,-1.0376,1.89209,0.976562,80,481,1
-3824.74,-3849.6,-3848.26,-3846.47,-3837.17,-3814.37,-3846.65,-3827.24,-0.662354,0.600342,0.517822,-1.00708,1.92261,0.915527,80,482,1
-3824.47,-3849.51,-3848.97,-3846.38,-3837.53,-3813.92,-3846.65,-3827.69,-0.661865,0.604004,0.518555,-1.06812,1.92261,1.0376,80,483,1
-3824.12,-3849.78,-3848.79,-3846.38,-3837.53,-3813.83,-3846.47,-3827.51,-0.659424,0.601562,0.519287,-0.946045,1.98364,0.946045,80,484,1
-3824.29,-3849.51,-3848.79,-3846.38,-3837.53,-3813.83,-3846.65,-3827.07,-0.6604,0.599609,0.517822,-0.946045,2.10571,0.946045,80,485,1
-3824.47,-3849.6,-3848.61,-3846.56,-3837.26,-3813.74,-3846.91,-3827.16,-0.661377,0.602051,0.516357,-0.915527,2.10571,0.915527,80,486,1
-3824.29,-3849.51,-3848.26,-3846.74,-3837.35,-3813.92,-3846.65,-3827.69,-0.662109,0.603516,0.52002,-0.915527,2.13623,0.976562,80,487,1
-3824.47,-3849.6,-3848.17,-3846.82,-3837.53,-3814.01,-3846.65,-3827.87,-0.663086,0.603516,0.518311,-0.946045,2.04468,1.00708,80,488,1
-3824.47,-3849.78,-3848.7,-3846.65,-3837.17,-3814.28,-3846.91,-3827.51,-0.662109,0.605469,0.514893,-0.823975,1.98364,0.946045,80,489,1
-3824.56,-3850.04,-3848.7,-3846.47,-3837.26,-3813.83,-3847.09,-3827.42,-0.661377,0.603027,0.515625,-0.854492,2.16675,0.915527,80,490,1
-3824.47,-3850.04,-3848.7,-3846.47,-3837.35,-3813.74,-3847.27,-3827.42,-0.662109,0.60498,0.51709,-0.946045,2.19727,0.976562,80,491,1
-3824.47,-3849.6,-3848.17,-3846.38,-3837.08,-3814.01,-3846.82,-3827.24,-0.661377,0.604004,0.516602,-1.06812,2.10571,0.976562,80,492,1
-3824.56,-3849.86,-3848.08,-3846.38,-3836.9,-3814.01,-3847,-3827.42,-0.660889,0.602295,0.515381,-1.09863,1.95312,0.915527,80,493,1
-3824.92,-3849.95,-3848.61,-3846.47,-3837.26,-3814.19,-3846.91,-3827.69,-0.65918,0.602295,0.516602,-1.12915,1.86157,0.854492,80,494,1
-3824.47,-3849.6,-3849.06,-3846.74,-3837.71,-3814.1,-3847.09,-3827.51,-0.658691,0.601318,0.51709,-1.0376,1.86157,0.915527,80,495,1
-3824.47,-3849.51,-3848.97,-3846.47,-3837.79,-3814.19,-3846.74,-3827.6,-0.658936,0.601318,0.522461,-1.00708,1.92261,0.88501,80,496,1
-3824.74,-3849.78,-3848.43,-3846.47,-3837.44,-3813.83,-3847,-3827.33,-0.65918,0.601318,0.518066,-0.946045,1.98364,0.915527,80,497,1
-3824.29,-3850.04,-3848.43,-3846.2,-3836.99,-3814.19,-3847.36,-3827.51,-0.65918,0.600342,0.518799,-0.946045,1.98364,0.976562,80,498,1
-3824.56,-3849.95,-3848.61,-3846.38,-3836.99,-3814.01,-3846.82,-3827.78,-0.658936,0.601807,0.518311,-0.946045,2.0752,1.0376,80,499,1
-3824.56,-3849.51,-3849.06,-3846.56,-3837.44,-3814.19,-3846.82,-3827.87,-0.659668,0.603027,0.518311,-0.88501,2.13623,0.976562,80,500,1
-3824.47,-3849.95,-3848.7,-3846.47,-3837.08,-3814.01,-3846.65,-3827.87,-0.659424,0.604248,0.516113,-0.88501,2.16675,1.00708,80,501,1
-3824.74,-3849.78,-3848.97,-3846.29,-3836.9,-3814.01,-3846.47,-3827.6,-0.660889,0.60498,0.515625,-0.88501,2.22778,0.854492,80,502,1
-3824.74,-3849.95,-3848.61,-3846.29,-3836.9,-3814.46,-3846.91,-3827.42,-0.6604,0.604004,0.515869,-0.946045,2.19727,0.88501,80,503,1
-3824.47,-3849.95,-3848.88,-3846.2,-3837.44,-3814.19,-3847.09,-3827.6,-0.660645,0.600586,0.515625,-1.0376,2.0752,0.976562,80,504,1
-3824.47,-3849.69,-3848.7,-3846.56,-3837.79,-3813.92,-3846.82,-3827.6,-0.662354,0.601807,0.515137,-1.0376,2.04468,1.0376,80,505,1
-3824.47,-3849.42,-3848.79,-3846.65,-3837.71,-3814.01,-3846.65,-3827.69,-0.661621,0.602539,0.514648,-1.0376,1.95312,1.06812,80,506,1
